1,0.09998
1,0.069767
1,0.046499
1,0.09972
1,0.11891
1,0.04878
1,0.046399
1,0.08854
1,0.047606
1,0.302
1,0.090909
1,0.068182
1,0.018785
1,0.046499
1,0.073171
1,0.068024
1,0.090909
1,0.12816
1,0.13031
1,0.083315
1,0.043437
1,0.069598
1,0.34106
1,0.076696
1,2.5317
1,0.063815
1,0.058722
1,0.0462
1,0.066667
1,0.28941
1,0.095238
1,0.38636
1,0.116
1,0.057597
1,0.068164
1,0.047606
1,0.073149
1,0.090815
1,0.0222
1,0.33327
1,0.066667
1,0.06383
1,0.17949
1,0.38462
1,0.068164
1,0.10408
1,0.29515
1,0.14234
1,0.11891
1,0.086957
1,0.092923
1,0.29963
1,0.088692
1,0.053741
1,0.099875
1,2.0248
1,0.065202
1,0.21951
1,0.083315
1,0.078296
1,0.39024
1,0.086936
1,0.11962
1,0.065156
1,0.12994
1,0.1621
1,0.097532
1,0.48784
1,0.12191
1,0.083333
1,0.11821
1,0.020829
1,0.10864
1,0.28443
1,0.10256
1,0.074977
1,0.32646
1,0.09802
1,0.095211
1,0.08
1,0.060908
1,0.10226
1,0.10867
