1,0.09998
1,0.069767
1,0.046499
1,0.09972
1,0.11891
1,0.04878
1,0.046399
1,0.08854
1,0.047606
1,0.302
1,0.090909
1,0.068182
1,0.018785
1,0.046499
1,0.073171
1,0.068024
1,0.090909
1,0.12816
1,0.13031
1,0.083315
1,0.043437
1,0.069598
1,0.34106
1,0.076696
1,2.5317
1,0.063815
1,0.058722
1,0.0462
1,0.066667
1,0.28941
1,0.095238
1,0.38636
1,0.116
1,0.057597
1,0.068164
1,0.047606
1,0.073149
1,0.090815
1,0.0222
1,0.33327
1,0.066667
1,0.06383
1,0.17949
1,0.38462
1,0.068164
1,0.10408
1,0.29515
1,0.14234
1,0.11891
1,0.086957
1,0.092923
1,0.29963
1,0.088692
1,0.053741
1,0.099875
1,2.0248
1,0.065202
1,0.21951
1,0.083315
1,0.078296
1,0.39024
1,0.086936
1,0.11962
1,0.065156
1,0.12994
1,0.1621
1,0.097532
1,0.48784
1,0.12191
1,0.083333
1,0.11821
1,0.020829
1,0.10864
1,0.28443
1,0.10256
1,0.074977
1,0.32646
1,0.09802
1,0.095211
1,0.08
1,0.060908
1,0.10226
1,0.10867
1.0122,0.099986
0.95644,0.037736
1.045,0.09992
0.93299,0.18515
1.0162,2.2312
1.0238,0.055546
0.96889,0.14914
0.93921,1.3956
1.0188,1.86
1.0761,0.16129
0.90489,0.016127
0.88083,0.017533
0.9032,0.18685
1.0491,0.021233
1.0676,0.030289
1.0428,0.037709
0.86195,0.018134
1.0414,0.058778
1.1233,0.15084
1.0605,0.090894
0.88145,1.4474
0.88581,0.043468
1.0513,0.045408
0.95508,0.16667
1.1112,0.036936
1.0125,0.019199
1.004,0.24008
0.93103,0.1427
0.9651,0.053563
0.99084,0.065259
0.92523,0.029798
1.0212,0.067543
1.1062,0.042748
0.96944,0.046852
1.0161,0.049993
1.0575,0.049993
1.1107,0.23383
1.0941,1.9067
1.1396,0.044942
1.0533,0.038922
1.044,0.34981
0.97567,0.039801
1.0063,0.14283
0.95652,0.017218
1.0112,1.7969
0.96823,0.019604
1.0529,0.019142
1.0254,1.9915
1.0753,1.2704
0.89451,0.032254
0.99337,0.074023
1.1022,0.28998
0.95567,0.032769
1.0571,0.017218
0.91165,0.14259
0.97127,0.050386
1.119,0.036214
0.99311,0.063484
0.84842,0.090849
0.99388,0.053537
1.0347,1.8418
1.0423,0.23862
0.9731,1.2965
0.87763,0.054509
0.88965,0.041667
0.9627,0.39468
0.95875,0.28548
0.91865,0.31742
0.86459,0.070165
0.96209,0.033333
0.96342,0.32038
0.92414,0.32038
0.92828,0.083333
0.81472,0.24469
0.90175,0.060495
0.98147,0.20404
1.014,0.072715
0.84192,1.5707
1.0223,0.20339
1.0341,0.18367
0.88757,2.4116
0.96373,0.37209
0.99815,0.032787
1.2094,0.37199
1.124,0.26307
1.3142,0.59346
1.2176,0.33918
1.21,0.13459
1.3415,0.4284
1.3869,0.39935
1.2212,0.34023
1.4037,0.37082
1.226,0.36214
1.2063,0.48552
1.2485,0.42787
1.1006,0.022217
1.2683,0.5614
1.2656,0.35279
1.2826,0.66182
1.0732,0.059988
1.2463,0.52893
1.5146,0.81092
1.1992,0.29963
1.2878,0.48492
1.1404,0.43309
0.99547,0.19437
1.3721,0.68802
1.3466,0.60495
1.2852,0.15131
1.122,0.04448
1.1278,0.41017
1.1142,0.325
1.2426,0.52697
1.4504,0.59781
1.508,0.6053
1.2193,0.22493
1.4376,0.32558
1.2338,0.3332
1.3704,0.060606
1.3415,0.42424
1.2584,0.5285
1.2966,0.137
1.2167,0.57944
1.3371,0.044444
1.3978,0.52918
1.3,0.55364
1.3486,0.73582
1.2893,0.51421
1.343,0.54197
1.6199,0.50843
1.2872,0.2856
1.4265,0.30715
1.38,0.028525
1.1933,0.57157
1.3565,0.37824
1.1075,0.1488
1.2893,0.5514
1.1122,0.60606
1.1276,0.076898
1.3824,0.49981
1.3768,0.86667
1.1604,0.2325
1.2718,0.57157
1.3318,0.35233
1.1703,0.64841
1.0709,0.24942
1.5456,0.58132
1.2666,0.55244
1.051,0.34104
1.4348,0.49903
1.3814,0.75428
1.2759,0.81934
1.387,0.43575
1.4707,0.51521
1.0509,0.027778
1.2148,0.31535
1.176,0.72242
1.2629,0.41848
1.3181,0.64594
1.304,0.052559
1.1266,0.56081
1.2127,0.43665
1.3355,0.31557
1.3058,0.38874
1.4575,0.78644
1.2911,0.24245
